"filename", "language", "XML", "HTML", "SQL", "JavaScript", "SCSS", "CSS", "Java", "Markdown", "comment", "blank", "total"
"d:\BCA Project\TutorPod\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2
"d:\BCA Project\TutorPod\WebContent\Admin\add-admin-bank-acc.jsp", "HTML", 0, 164, 0, 0, 0, 0, 0, 0, 0, 4, 168
"d:\BCA Project\TutorPod\WebContent\Admin\add-admin.jsp", "HTML", 0, 117, 0, 0, 0, 0, 0, 0, 0, 3, 120
"d:\BCA Project\TutorPod\WebContent\Admin\add-course.jsp", "HTML", 0, 150, 0, 0, 0, 0, 0, 0, 0, 2, 152
"d:\BCA Project\TutorPod\WebContent\Admin\add-subject.jsp", "HTML", 0, 194, 0, 0, 0, 0, 0, 0, 0, 5, 199
"d:\BCA Project\TutorPod\WebContent\Admin\edit-admin-bank-acc.jsp", "HTML", 0, 115, 0, 0, 0, 0, 0, 0, 0, 2, 117
"d:\BCA Project\TutorPod\WebContent\Admin\edit-admin.jsp", "HTML", 0, 78, 0, 0, 0, 0, 0, 0, 0, 1, 79
"d:\BCA Project\TutorPod\WebContent\Admin\edit-course.jsp", "HTML", 0, 82, 0, 0, 0, 0, 0, 0, 0, 1, 83
"d:\BCA Project\TutorPod\WebContent\Admin\edit-subject.jsp", "HTML", 0, 140, 0, 0, 0, 0, 0, 0, 0, 3, 143
"d:\BCA Project\TutorPod\WebContent\Admin\footer.jsp", "HTML", 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\BCA Project\TutorPod\WebContent\Admin\header.jsp", "HTML", 0, 30, 0, 0, 0, 0, 0, 0, 0, 2, 32
"d:\BCA Project\TutorPod\WebContent\Admin\index.html", "HTML", 0, 277, 0, 0, 0, 0, 0, 0, 0, 6, 283
"d:\BCA Project\TutorPod\WebContent\Admin\index.jsp", "HTML", 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"d:\BCA Project\TutorPod\WebContent\Admin\login.jsp", "HTML", 0, 53, 0, 0, 0, 0, 0, 0, 0, 3, 56
"d:\BCA Project\TutorPod\WebContent\Admin\see-admin-bank-acc.jsp", "HTML", 0, 127, 0, 0, 0, 0, 0, 0, 0, 4, 131
"d:\BCA Project\TutorPod\WebContent\Admin\see-admin-banks.html", "HTML", 0, 190, 0, 0, 0, 0, 0, 0, 0, 2, 192
"d:\BCA Project\TutorPod\WebContent\Admin\see-admins.jsp", "HTML", 0, 77, 0, 0, 0, 0, 0, 0, 0, 3, 80
"d:\BCA Project\TutorPod\WebContent\Admin\see-courses.jsp", "HTML", 0, 183, 0, 0, 0, 0, 0, 0, 0, 6, 189
"d:\BCA Project\TutorPod\WebContent\Admin\see-subjects.jsp", "HTML", 0, 93, 0, 0, 0, 0, 0, 0, 0, 3, 96
"d:\BCA Project\TutorPod\WebContent\Admin\sidebar.jsp", "HTML", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 81
